Customer_Name,Car_MakeName,Car_Model,Car_Series,Car_SeriesYear,Store_Name,Pickup_Or_Return_Date,Pickup_Or_Return
Ramon Y,NISSAN,200,SX SPORTS LIMITED,1998,Caloundra,20060523,Pickup
Deanna S,NISSAN,200,S15 SX SPEC S GT,2002,Caloundra,20060518,Pickup
Roberto G,VOLVO,S40,MY2001 2.0 SE,2001,Caloundra,20060427,Pickup
Angela J,VOLKSWAGEN,GOLF,2.0 GENERATION,2004,Caloundra,20060103,Pickup
Angela J,VOLKSWAGEN,GOLF,2.0 GENERATION,2004,Caloundra,20060112,Return
Megan W,VOLKSWAGEN,GOLF,2.0 GENERATION,2004,Caloundra,20051228,Pickup
Megan W,VOLKSWAGEN,GOLF,2.0 GENERATION,2004,Caloundra,20060103,Return
Angela J,VOLKSWAGEN,POLO,9N,2003,Caloundra,20051124,Pickup
Megan W,VOLKSWAGEN,BORA,1J 2.0,2001,Caloundra,20051118,Pickup
April D,VOLKSWAGEN,GOLF,1K 1.9 TDI COMFORTLINE,2005,Caloundra,20051019,Pickup
April D,VOLKSWAGEN,GOLF,1K 1.9 TDI COMFORTLINE,2005,Caloundra,20051110,Return
Crystal W,VOLKSWAGEN,JETTA,1KM 2.0 TURBO FSI,2006,Caloundra,20051014,Pickup
Micheal B,MAZDA,121,METRO SHADES,1999,Caloundra,20051009,Pickup
Micheal B,MAZDA,121,METRO SHADES,1999,Caloundra,20051018,Return
Lauren W,BMW,3,E46 18i,1999,Caloundra,20051001,Pickup
Daniel J,BMW,3,E46 16ti,2005,Caloundra,20050927,Pickup
Daniel J,BMW,3,E46 16ti,2005,Caloundra,20051012,Return
Deanna M,NULL,NULL,NULL,NULL,Caloundra,20050927,Pickup
Jacquelyn S,BMW,3,E46 18i,1999,Caloundra,20051001,Return
Deanna M,BMW,3,18is,1997,Caloundra,20050918,Return
Carl A,BMW,3,E46 30Ci,2001,Caloundra,20050803,Pickup
Carl A,BMW,3,E46 30Ci,2001,Caloundra,20050824,Return
Chloe Y,BMW,3,E46 18i EXECUTIVE,2002,Caloundra,20050804,Pickup
Chloe Y,BMW,3,E46 18i EXECUTIVE,2002,Caloundra,20050806,Return
Lauren W,BMW,X5,E53 3.0d,2004,Caloundra,20050731,Pickup
Clarence R,BMW,3,18is,1998,Caloundra,20050729,Pickup
Clarence R,BMW,3,18is,1998,Caloundra,20050814,Return
Katherine B,SAAB,9-Mar,S,2001,East Brisbane,20070204,Pickup
Caleb P,SAAB,9000,CD 16,1993,East Brisbane,20070203,Pickup
Caleb P,SAAB,9000,CD 16,1993,East Brisbane,20070207,Return
Katherine B,SAAB,9-Mar,S,2001,East Brisbane,20070204,Return
Shannon H,SAAB,9000,CD 16,1993,East Brisbane,20070203,Return
Katrina B,MAZDA,323,ASTINA,1998,East Brisbane,20061006,Pickup
Maurice G,MAZDA,323,ASTINA,1998,East Brisbane,20061006,Return
Mya F,PEUGEOT,405,Mi16,1993,East Brisbane,20060608,Pickup
Jarrod P,VOLVO,8,50 GLE,1994,East Brisbane,20060429,Pickup
Colin L,RENAULT,CLIO,CAMPUS,2006,East Brisbane,20060415,Pickup
Colin L,RENAULT,CLIO,CAMPUS,2006,East Brisbane,20060419,Return
Colin L,RENAULT,CLIO,CAMPUS,2006,East Brisbane,20060415,Return
José H,MERCEDES-BENZ,A190,W168 AVANTGARDE,2000,East Brisbane,20060320,Pickup
Jasmine T,MERCEDES-BENZ,A190,W168 AVANTGARDE,2000,East Brisbane,20060320,Return
Natalie A,MERCEDES-BENZ,A190,W168 AVANTGARDE,2001,East Brisbane,20060304,Pickup
Xavier L,MERCEDES-BENZ,ML,320 LUXURY 4x4,1999,East Brisbane,20060208,Pickup
Xavier L,MERCEDES-BENZ,ML,320 LUXURY 4x4,1999,East Brisbane,20060212,Return
Hannah L,VOLKSWAGEN,POLO,OPEN AIR,1999,East Brisbane,20060106,Pickup
Melinda G,VOLKSWAGEN,POLO,OPEN AIR,1999,East Brisbane,20060106,Return
Maria R,VOLKSWAGEN,TOUAREG,7L R5 TDi LUXURY,2005,East Brisbane,20051230,Pickup
Maria R,VOLKSWAGEN,TOUAREG,7L R5 TDi LUXURY,2005,East Brisbane,20060111,Return
Leslie M,VOLKSWAGEN,TRANSPORTER,T5 MY08 CREWVAN SWB,2008,East Brisbane,20051018,Return
Curtis L,BMW,3,E46 18i EXECUTIVE,2001,East Brisbane,20050916,Return
Chloe Y,BMW,3,E46 20i SPORT,2005,East Brisbane,20050821,Pickup
Chloe Y,BMW,3,E46 20i SPORT,2005,East Brisbane,20050825,Return
Shannon W,BMW,3,23Ci,1999,East Brisbane,20050818,Pickup
Deanna M,BMW,3,E46 20i SPORT,2005,East Brisbane,20050821,Return
Seth R,SAAB,9-Mar,S,2001,Gold Coast,20070204,Pickup
Katherine B,SAAB,9-Mar,S,2001,Gold Coast,20070204,Return
Mya G,AUDI,TT,MY99,1999,Gold Coast,20070113,Pickup
Mya G,AUDI,TT,MY99,1999,Gold Coast,20070122,Return
Dalton D,SAAB,9-Mar,MY02 AERO,2002,Gold Coast,20061225,Pickup
Frederick S,MAZDA,626,CLASSIC,1998,Gold Coast,20061115,Pickup
Rafael H,MAZDA,323,PROTEGE,1999,Gold Coast,20060827,Pickup
Devin R,CHRYSLER,300C,LE MY06 SRT8,2006,Gold Coast,20060811,Pickup
Sara R,PEUGEOT,206,CC,2006,Gold Coast,20060723,Pickup
Sara R,PEUGEOT,206,CC,2006,Gold Coast,20060723,Return
Jessica W,PEUGEOT,307,XSE,2004,Gold Coast,20060718,Pickup
Jade B,PEUGEOT,307,XSE,2004,Gold Coast,20060718,Return
Gabrielle L,PEUGEOT,306,XT,2000,Gold Coast,20060608,Pickup
Gabrielle L,PEUGEOT,306,XT,2000,Gold Coast,20060613,Return
Ramon Y,NISSAN,200,SX LUXURY,1998,Gold Coast,20060525,Pickup
Deanna S,VOLVO,S40,2,1997,Gold Coast,20060502,Pickup
Charles C,MERCEDES-BENZ,E500,211 AVANTGARDE,2002,Gold Coast,20060307,Pickup
José H,MERCEDES-BENZ,ML,W163 270 CDI LUXURY 4x4,2003,Gold Coast,20060208,Pickup
José H,MERCEDES-BENZ,ML,W163 270 CDI LUXURY 4x4,2003,Gold Coast,20060217,Return
Xavier H,MERCEDES-BENZ,SLK230,KOMPRESSOR,2000,Gold Coast,20060124,Pickup
Megan W,VOLKSWAGEN,CADDY,2K 1.9 TDi,2006,Gold Coast,20051120,Pickup
Heidi L,BMW,3,E46 25Ci,2002,Gold Coast,20050926,Pickup
Heidi L,BMW,3,E46 25Ci,2002,Gold Coast,20051017,Return
Chloe Y,BMW,3,18is,1996,Gold Coast,20050911,Pickup
Chloe Y,BMW,3,18is,1996,Gold Coast,20050916,Return
Ana P,BMW,X5,E53 3.0i,2001,Gold Coast,20050901,Pickup
Ana P,BMW,X5,E53 3.0i,2001,Gold Coast,20050910,Return
Chloe Y,BMW,3,E46 16ti,2002,Gold Coast,20050821,Pickup
Daniel J,BMW,X5,E53 3.0i,2001,Gold Coast,20050901,Return
Carl A,BMW,5,E60 25i,2005,Gold Coast,20050805,Pickup
Carl A,BMW,5,E60 25i,2005,Gold Coast,20050826,Return
Edward W,SAAB,9-May,MY04 AERO,2004,Hawthorne,20061226,Pickup
Edward W,SAAB,9-May,MY04 AERO,2004,Hawthorne,20070114,Return
Ivan M,AUDI,A3,1.6,2003,Hawthorne,20061205,Pickup
Sydney S,MAZDA,626,CLASSIC,1999,Hawthorne,20061119,Pickup
Devin R,MAZDA,323,PROTEGE SHADES,2002,Hawthorne,20061028,Pickup
Devin R,MAZDA,323,PROTEGE SHADES,2002,Hawthorne,20061028,Return
Kyle S,MAZDA,323,ASTINA SHADES,2000,Hawthorne,20061010,Pickup
Kyle S,MAZDA,323,ASTINA SHADES,2000,Hawthorne,20061010,Return
Devin R,MAZDA,323,ASTINA,1995,Hawthorne,20060902,Pickup
Devin R,MAZDA,323,ASTINA,1995,Hawthorne,20060907,Return
Devin R,MAZDA,323,DELUXE,1983,Hawthorne,20060830,Pickup
Devin R,MAZDA,323,DELUXE,1983,Hawthorne,20060915,Return
Randy S,MAZDA,323,ASTINA,1997,Hawthorne,20060828,Pickup
Luke A,PEUGEOT,206,XT,2001,Hawthorne,20060612,Pickup
Luke A,PEUGEOT,206,XT,2001,Hawthorne,20060618,Return
Anne R,VOLVO,2,44 GL,1979,Hawthorne,20060506,Pickup
Anne R,VOLVO,2,44 GL,1979,Hawthorne,20060511,Return
Cara Z,VOLVO,8,50 SE,1997,Hawthorne,20060430,Pickup
Xavier H,RENAULT,CLIO,SPORT,2002,Hawthorne,20060413,Pickup
Jacqueline P,RENAULT,CLIO,SPORT,2002,Hawthorne,20060413,Return
Colin L,MERCEDES-BENZ,180,E LIMITED EDITION,1994,Hawthorne,20060326,Pickup
Colin L,MERCEDES-BENZ,180,E LIMITED EDITION,1994,Hawthorne,20060411,Return
Colin L,MERCEDES-BENZ,180,E LIMITED EDITION,1994,Hawthorne,20060326,Return
Katelyn H,MERCEDES-BENZ,230,W124 E,1988,Hawthorne,20060324,Pickup
Xavier L,MERCEDES-BENZ,230,W124 E,1988,Hawthorne,20060324,Return
Colin L,MERCEDES-BENZ,ML,W163 500 LUXURY 4x4,2004,Hawthorne,20060218,Pickup
Katelyn H,MERCEDES-BENZ,E280,W210 ELEGANCE,1999,Hawthorne,20060212,Pickup
Johnathan V,MERCEDES-BENZ,ML,W163 500 LUXURY 4x4,2004,Hawthorne,20060218,Return
James W,VOLKSWAGEN,POLO,OPEN AIR,1999,Hawthorne,20060107,Pickup
Hannah L,VOLKSWAGEN,POLO,OPEN AIR,1999,Hawthorne,20060107,Return
Meredith G,VOLKSWAGEN,MULTIVAN,T5 COMFORTLINE 4MOTION,2006,Hawthorne,20051128,Pickup
Meredith G,VOLKSWAGEN,MULTIVAN,T5 COMFORTLINE 4MOTION,2006,Hawthorne,20051213,Return
Leslie M,VOLKSWAGEN,CADDY,2K LIFE,2006,Hawthorne,20051107,Pickup
Alvin C,VOLKSWAGEN,MULTIVAN,T5 COMFORTLINE 4MOTION,2006,Hawthorne,20051128,Return
Clinton C,VOLKSWAGEN,TRANSPORTER,T5 SWB,2005,Hawthorne,20051015,Pickup
Clinton C,VOLKSWAGEN,TRANSPORTER,T5 SWB,2005,Hawthorne,20051021,Return
Daniel J,NULL,NULL,NULL,NULL,Hawthorne,20051002,Pickup
Daniel J,NULL,NULL,NULL,NULL,Hawthorne,20051007,Return
Chloe Y,NULL,NULL,NULL,NULL,Hawthorne,20050930,Pickup
Chloe Y,NULL,NULL,NULL,NULL,Hawthorne,20051015,Return
Chloe Y,BMW,3,E46 16ti,2004,Hawthorne,20050915,Pickup
Chloe Y,BMW,3,E46 16ti,2004,Hawthorne,20050917,Return
Lauren W,BMW,X5,E53 3.0d,2004,Hawthorne,20050824,Pickup
Lauren W,BMW,X5,E53 3.0d,2004,Hawthorne,20050915,Return
Lauren W,BMW,X5,E53 3.0d,2004,Hawthorne,20050824,Return
Natalie C,SAAB,9-Mar,S,2001,Hervey Bay,20070206,Pickup
Alyssa H,SAAB,9000,CS,1996,Hervey Bay,20070205,Pickup
Alyssa H,SAAB,9000,CS,1996,Hervey Bay,20070214,Return
Seth R,SAAB,9-Mar,S,2001,Hervey Bay,20070206,Return
Shannon H,SAAB,9000,CS,1996,Hervey Bay,20070205,Return
Jerome N,SAAB,900,SE 2.5 V6,1996,Hervey Bay,20061227,Pickup
Devin R,MAZDA,323,PROTEGE SP20,2002,Hervey Bay,20061101,Pickup
Devin R,MAZDA,323,PROTEGE SP20,2002,Hervey Bay,20061106,Return
Devin R,MAZDA,323,PROTEGE SHADES,2002,Hervey Bay,20061029,Pickup
Devin R,MAZDA,323,PROTEGE SHADES,2002,Hervey Bay,20061112,Return
Sydney B,MAZDA,323,ASTINA SHADES,1998,Hervey Bay,20061008,Pickup
Katrina B,MAZDA,323,ASTINA SHADES,1998,Hervey Bay,20061008,Return
Sydney B,MAZDA,323,SUPER DELUXE,1989,Hervey Bay,20060918,Pickup
Devin R,MAZDA,323,PROTEGE SHADES,2000,Hervey Bay,20060831,Pickup
Devin R,MAZDA,323,PROTEGE SHADES,2000,Hervey Bay,20060916,Return
Trevor J,NULL,NULL,NULL,NULL,Hervey Bay,20060610,Pickup
Sara R,VOLVO,S40,2,1997,Hervey Bay,20060527,Pickup
Raymond R,NISSAN,200,S15 SX SPEC R GT,2002,Hervey Bay,20060525,Pickup
Raymond R,NISSAN,200,S15 SX SPEC R GT,2002,Hervey Bay,20060613,Return
Ramon Y,VOLVO,S40,2,1997,Hervey Bay,20060527,Return
Raymond R,VOLVO,S40,T4,1998,Hervey Bay,20060504,Pickup
Raymond R,VOLVO,S40,T4,1998,Hervey Bay,20060525,Return
Carrie O,VOLVO,V40,2,1997,Hervey Bay,20060501,Pickup
Carrie O,VOLVO,V40,2,1997,Hervey Bay,20060510,Return
Jasmine T,MERCEDES-BENZ,A190,W168 AVANTGARDE,2000,Hervey Bay,20060305,Pickup
Nicholas T,MERCEDES-BENZ,C200,W202 ELEGANCE,2000,Hervey Bay,20060224,Pickup
Nicholas T,MERCEDES-BENZ,C200,W202 ELEGANCE,2000,Hervey Bay,20060312,Return
Jason W,VOLKSWAGEN,1600,SUPER BUG L,1975,Hervey Bay,20060101,Pickup
Jason W,VOLKSWAGEN,1600,SUPER BUG L,1975,Hervey Bay,20060101,Return
Maria R,VOLKSWAGEN,CADDY,2K 1.9 TDi,2006,Hervey Bay,20051215,Pickup
Maria R,VOLKSWAGEN,CADDY,2K 1.9 TDi,2006,Hervey Bay,20051224,Return
Maria R,VOLKSWAGEN,CADDY,2K 1.9 TDi,2006,Hervey Bay,20051215,Return
Meredith G,VOLKSWAGEN,TOUAREG,7L R5 TDi LUXURY,2006,Hervey Bay,20051201,Pickup
Meredith G,VOLKSWAGEN,TOUAREG,7L R5 TDi LUXURY,2006,Hervey Bay,20051206,Return
Clinton C,VOLKSWAGEN,GOLF,1.6 GENERATION,2004,Hervey Bay,20051122,Pickup
Clinton C,VOLKSWAGEN,GOLF,1.6 GENERATION,2004,Hervey Bay,20051211,Return
Hannah L,VOLKSWAGEN,JETTA,1KM 2.0 TURBO FSI,2006,Hervey Bay,20051108,Pickup
Brianna H,VOLKSWAGEN,TOUAREG,7L R5 TDi LUXURY,2006,Hervey Bay,20051201,Return
Meredith G,VOLKSWAGEN,JETTA,1KM 2.0 TURBO FSI,2006,Hervey Bay,20051108,Return
Crystal W,VOLKSWAGEN,GOLF,GL,2001,Hervey Bay,20051021,Pickup
Crystal W,VOLKSWAGEN,GOLF,GL,2001,Hervey Bay,20051119,Return
Alvin C,VOLKSWAGEN,POLO,9N MY07 UPGRADE CLUB,2007,Hervey Bay,20051013,Pickup
Alvin C,VOLKSWAGEN,POLO,9N MY07 UPGRADE CLUB,2007,Hervey Bay,20051018,Return
Chloe Y,DATSUN,180B,SSS,1977,Hervey Bay,20051003,Pickup
Chloe Y,DATSUN,180B,SSS,1977,Hervey Bay,20051008,Return
Deanna M,BMW,3,E46 18i EXECUTIVE,2000,Hervey Bay,20050911,Return
Lauren W,BMW,5,E34 25i EXECUTIVE,1996,Hervey Bay,20050807,Pickup
Lauren W,BMW,5,E34 25i EXECUTIVE,1996,Hervey Bay,20050828,Return
Wyatt H,BMW,7,35i,1984,Hervey Bay,20050725,Pickup
Chloe Y,BMW,5,E34 25i EXECUTIVE,1996,Hervey Bay,20050807,Return
Shannon W,LAND ROVER,DISCOVERY,ES V8 4x4,1999,Hervey Bay,20050715,Pickup
Shannon W,LAND ROVER,DISCOVERY,ES V8 4x4,1999,Hervey Bay,20050813,Return
Curtis L,LAND ROVER,DISCOVERY,ES V8 4x4,1999,Hervey Bay,20050715,Return
Katherine B,SAAB,9-Mar,MY07 LINEAR SPORT 1.9TiD SPORTCOMBI,2007,Rockhampton,20070118,Pickup
Natalie C,SAAB,9-Mar,MY07 LINEAR SPORT 1.9TiD SPORTCOMBI,2007,Rockhampton,20070118,Return
Alyssa H,SAAB,9-Mar,MY04 ARC 2.0T,2004,Rockhampton,20061225,Pickup
Alyssa H,SAAB,9-Mar,MY04 ARC 2.0T,2004,Rockhampton,20070113,Return
Lucas E,MAZDA,626,LIMITED EDITION,2000,Rockhampton,20061119,Pickup
Lucas E,MAZDA,626,LIMITED EDITION,2000,Rockhampton,20061127,Return
Felicia R,MAZDA,626,CLASSIC,2001,Rockhampton,20061118,Pickup
Felicia R,MAZDA,626,CLASSIC,2001,Rockhampton,20061218,Return
Randy S,MAZDA,323,ASTINA,1998,Rockhampton,20061010,Pickup
Randy S,MAZDA,323,ASTINA,1998,Rockhampton,20061014,Return
Katrina B,MAZDA,323,ASTINA,1998,Rockhampton,20061010,Return
Lacey Z,MAZDA,323,ASTINA SHADES,2001,Rockhampton,20060925,Pickup
Lacey Z,MAZDA,323,ASTINA SHADES,2001,Rockhampton,20061015,Return
Sydney B,MAZDA,323,ASTINA SHADES,2001,Rockhampton,20060829,Pickup
Sydney B,MAZDA,323,ASTINA SHADES,2001,Rockhampton,20060925,Return
Jessica W,PEUGEOT,307,MY06 UPGRADE XSE HDi 2.0 TOURING,2006,Rockhampton,20060722,Pickup
Jade B,PEUGEOT,307,MY06 UPGRADE XSE HDi 2.0 TOURING,2006,Rockhampton,20060722,Return
Victoria R,PEUGEOT,206,CC,2005,Rockhampton,20060614,Pickup
Victoria R,PEUGEOT,206,CC,2005,Rockhampton,20060714,Return
Gabrielle L,PEUGEOT,206,GTi,2004,Rockhampton,20060612,Pickup
Gabrielle L,PEUGEOT,206,GTi,2004,Rockhampton,20060616,Return
Sara R,VOLVO,S40,2,1997,Rockhampton,20060529,Pickup
Sara R,VOLVO,S40,2,1997,Rockhampton,20060619,Return
Sara R,VOLVO,S40,2,1997,Rockhampton,20060529,Return
Xavier H,RENAULT,CLIO,SPORT,2002,Rockhampton,20060416,Pickup
Xavier H,RENAULT,CLIO,SPORT,2002,Rockhampton,20060416,Return
Shannon L,MERCEDES-BENZ,180,E LIMITED EDITION,1992,Rockhampton,20060324,Pickup
Shannon L,MERCEDES-BENZ,180,E LIMITED EDITION,1992,Rockhampton,20060411,Return
Victoria S,MERCEDES-BENZ,180,E LIMITED EDITION,1992,Rockhampton,20060324,Return
Hannah L,VOLKSWAGEN,POLO,OPEN AIR,1999,Rockhampton,20060110,Pickup
James W,VOLKSWAGEN,POLO,OPEN AIR,1999,Rockhampton,20060110,Return
Melinda G,VOLKSWAGEN,POLO,OPEN AIR,1999,Rockhampton,20060103,Pickup
Megan W,VOLKSWAGEN,POLO,OPEN AIR,1999,Rockhampton,20060103,Return
Angela J,VOLKSWAGEN,GOLF,GL,2000,Rockhampton,20051127,Pickup
Angela J,VOLKSWAGEN,GOLF,GL,2000,Rockhampton,20051215,Return
Hunter R,VOLKSWAGEN,POLO,9N MY07 UPGRADE GTi,2007,Rockhampton,20051124,Pickup
Hunter R,VOLKSWAGEN,POLO,9N MY07 UPGRADE GTi,2007,Rockhampton,20051128,Return
Meredith G,VOLKSWAGEN,GOLF,1K GT,2007,Rockhampton,20051023,Pickup
Meredith G,VOLKSWAGEN,GOLF,1K GT,2007,Rockhampton,20051027,Return
Lauren W,BMW,3,E46 18i,1999,Rockhampton,20051007,Pickup
Lauren W,BMW,3,E46 18i,1999,Rockhampton,20051027,Return
Daniel J,MAZDA,121,METRO SHADES,2001,Rockhampton,20051005,Pickup
Daniel J,MAZDA,121,METRO SHADES,2001,Rockhampton,20051009,Return
Lauren W,BMW,3,E46 18i,1999,Rockhampton,20051007,Return
Chloe Y,BMW,3,18i,1994,Rockhampton,20050915,Pickup
Chloe Y,BMW,3,18i,1994,Rockhampton,20050919,Return
Michele N,BMW,X5,E53 3.0i,2006,Rockhampton,20050905,Pickup
Michele N,BMW,X5,E53 3.0i,2006,Rockhampton,20050913,Return
Natalie C,SAAB,9-Mar,MY07 LINEAR SPORT 1.9TiD SPORTCOMBI,2007,Townsville,20070118,Pickup
Katherine B,SAAB,9-Mar,MY07 LINEAR SPORT 1.9TiD SPORTCOMBI,2007,Townsville,20070118,Return
Sydney S,AUDI,A4,B6 2.0,2002,Townsville,20061119,Pickup
Randy S,MAZDA,323,SUPER DELUXE,1989,Townsville,20061010,Pickup
Sydney B,MAZDA,323,SUPER DELUXE,1989,Townsville,20061010,Return
Mya F,PEUGEOT,405,D60 SRI,1992,Townsville,20060722,Pickup
Victoria R,PEUGEOT,307,XSE,2003,Townsville,20060614,Pickup
Victoria R,PEUGEOT,307,XSE,2003,Townsville,20060715,Return
Roberto G,VOLVO,XC90,MY06 LIFESTYLE EDITION LE,2006,Townsville,20060503,Pickup
Roberto G,VOLVO,XC90,MY06 LIFESTYLE EDITION LE,2006,Townsville,20060508,Return
Xavier L,MERCEDES-BENZ,ML,W163 500 LUXURY 4x4,2001,Townsville,20060324,Pickup
Xavier L,MERCEDES-BENZ,ML,W163 500 LUXURY 4x4,2001,Townsville,20060329,Return
Charles M,MERCEDES-BENZ,ML,W163 500 LUXURY 4x4,2001,Townsville,20060324,Return
Katelyn H,MERCEDES-BENZ,A160,AVANTGARDE,1999,Townsville,20060212,Pickup
Katelyn H,MERCEDES-BENZ,A160,AVANTGARDE,1999,Townsville,20060221,Return
Hannah L,VOLKSWAGEN,POLO,9N,2003,Townsville,20051218,Pickup
Russell S,VOLKSWAGEN,POLO,9N,2003,Townsville,20051218,Return
Micheal B,VOLKSWAGEN,MULTIVAN,T5 HIGHLINE,2006,Townsville,20051015,Pickup
Micheal B,VOLKSWAGEN,MULTIVAN,T5 HIGHLINE,2006,Townsville,20051024,Return
Curtis L,BMW,3,18i,1995,Townsville,20050905,Pickup
Curtis L,BMW,3,18i,1995,Townsville,20050910,Return
Natalie C,SAAB,9-Mar,S,2001,Cloverdale,20070210,Pickup
Natalie C,SAAB,9-Mar,S,2001,Cloverdale,20070210,Return
Shannon A,SAAB,900,S 2.5 V6,1994,Cloverdale,20061230,Pickup
Shannon A,SAAB,900,S 2.5 V6,1994,Cloverdale,20070115,Return
Deb T,AUDI,A3,8P SPORTBACK 2.0 TDI AMBITION DSG,2005,Cloverdale,20061121,Pickup
Deb T,AUDI,A3,8P SPORTBACK 2.0 TDI AMBITION DSG,2005,Cloverdale,20061128,Return
Ian R,MAZDA,323,SUPER DELUXE,1988,Cloverdale,20061019,Return
Sydney B,MAZDA,323,SUPER DELUXE,1988,Cloverdale,20060922,Pickup
Megan S,MAZDA,323,PROTEGE,1997,Cloverdale,20060902,Pickup
Megan S,MAZDA,323,PROTEGE,1997,Cloverdale,20060910,Return
Victoria R,PEUGEOT,405,Mi16,1993,Cloverdale,20060706,Pickup
Victoria R,PEUGEOT,405,Mi16,1993,Cloverdale,20060726,Return
Mya F,PEUGEOT,405,Mi16,1993,Cloverdale,20060706,Return
Victoria S,MERCEDES-BENZ,230,W124 E,1988,Cloverdale,20060326,Pickup
Katelyn H,MERCEDES-BENZ,230,W124 E,1988,Cloverdale,20060326,Return
Natalie A,MERCEDES-BENZ,C180,W203 KOMPRESSOR AVANTGARDE,2002,Cloverdale,20060220,Pickup
Katelyn H,MERCEDES-BENZ,ML,270 CDI 4x4,2001,Cloverdale,20060214,Pickup
Katelyn H,MERCEDES-BENZ,ML,270 CDI 4x4,2001,Cloverdale,20060222,Return
Colin L,MERCEDES-BENZ,C180,W203 KOMPRESSOR AVANTGARDE,2002,Cloverdale,20060220,Return
James W,VOLKSWAGEN,POLO,OPEN AIR,1999,Cloverdale,20060112,Pickup
James W,VOLKSWAGEN,POLO,OPEN AIR,1999,Cloverdale,20060212,Return
Hannah L,VOLKSWAGEN,POLO,OPEN AIR,1999,Cloverdale,20060112,Return
Melinda G,VOLKSWAGEN,1600,SUPER BUG L,1975,Cloverdale,20060105,Pickup
Melinda G,VOLKSWAGEN,1600,SUPER BUG L,1975,Cloverdale,20060109,Return
Jason W,VOLKSWAGEN,1600,SUPER BUG L,1975,Cloverdale,20060105,Return
Hannah L,VOLKSWAGEN,GOLF,1K 2.0 FSI SPORTLINE,2006,Cloverdale,20051129,Pickup
Hannah L,VOLKSWAGEN,GOLF,1K 2.0 FSI SPORTLINE,2006,Cloverdale,20051210,Return
Evan J,VOLKSWAGEN,GOLF,1K 2.0 TDI COMFORTLINE,2006,Cloverdale,20051126,Pickup
Russell S,VOLKSWAGEN,GOLF,1K 2.0 FSI SPORTLINE,2006,Cloverdale,20051210,Return
Shannon W,BMW,3,18i,1989,Cloverdale,20050914,Pickup
Shannon W,BMW,3,18i,1989,Cloverdale,20051014,Return
Natalie C,SAAB,9-Mar,MY07 LINEAR SPORT 1.9TiD SPORTCOMBI,2007,Findon,20070120,Pickup
Natalie C,SAAB,9-Mar,MY07 LINEAR SPORT 1.9TiD SPORTCOMBI,2007,Findon,20070120,Return
Deb T,SAAB,9-May,MY01 S,2001,Findon,20061231,Pickup
Deb T,SAAB,9-May,MY01 S,2001,Findon,20070119,Return
Katherine B,SAAB,9-Mar,MY03 TURBO 2.0t LTD ED,2003,Findon,20061228,Pickup
Deb T,AUDI,90,SPORT,1990,Findon,20061121,Pickup
Deb T,AUDI,90,SPORT,1990,Findon,20061129,Return
Katrina B,MAZDA,323,ASTINA,1993,Findon,20061012,Pickup
Kyle S,MAZDA,323,ASTINA,1993,Findon,20061012,Return
Sydney B,CHRYSLER,PT CRUISER,CLASSIC,2004,Findon,20060814,Pickup
Sydney B,CHRYSLER,PT CRUISER,CLASSIC,2004,Findon,20060915,Return
Trevor J,PEUGEOT,307,MY06 UPGRADE SPORT 2.0,2005,Findon,20060724,Pickup
Trevor J,PEUGEOT,307,MY06 UPGRADE SPORT 2.0,2005,Findon,20060813,Return
Erin S,PEUGEOT,307,MY06 UPGRADE SPORT 2.0,2005,Findon,20060724,Return
Raymond R,PEUGEOT,205,GTi,1990,Findon,20060526,Pickup
Raymond R,PEUGEOT,205,GTi,1990,Findon,20060617,Return
Carrie O,VOLVO,4,40 GLT,1994,Findon,20060505,Pickup
Carrie O,VOLVO,4,40 GLT,1994,Findon,20060514,Return
Jacqueline P,MERCEDES-BENZ,E280,W210 ELEGANCE,1999,Findon,20060310,Pickup
Jacqueline P,MERCEDES-BENZ,E280,W210 ELEGANCE,1999,Findon,20060411,Return
Victoria S,MERCEDES-BENZ,A170,W169 ELEGANCE,2006,Findon,20060214,Pickup
Katelyn H,MERCEDES-BENZ,E280,W210 ELEGANCE,1999,Findon,20060310,Return
James W,VOLKSWAGEN,POLO,9N,2003,Findon,20051220,Pickup
James W,VOLKSWAGEN,POLO,9N,2003,Findon,20060111,Return
Hannah L,VOLKSWAGEN,POLO,9N,2003,Findon,20051220,Return
Evan J,VOLKSWAGEN,GOLF,1K GTi,2007,Findon,20051017,Pickup
Wyatt H,BMW,3,E36 28i,1996,Findon,20050729,Pickup
Heidi L,LAND ROVER,DISCOVERY,SERIES II S 4x4,2003,Findon,20050716,Pickup
Heidi L,LAND ROVER,DISCOVERY,SERIES II S 4x4,2003,Findon,20050817,Return
Wyatt H,LAND ROVER,DISCOVERY,SERIES II S 4x4,2003,Findon,20050716,Return
Deb T,SAAB,9-Mar,MY05 AERO,2005,Perth,20070101,Pickup
Deb T,SAAB,9-Mar,MY05 AERO,2005,Perth,20070109,Return
Sydney S,AUDI,A4,B7 2.0,2007,Perth,20061125,Pickup
Sydney B,MAZDA,323,PROTEGE SHADES,2002,Perth,20061103,Pickup
Devin R,MAZDA,323,PROTEGE SHADES,2002,Perth,20061103,Return
Megan S,MAZDA,323,ASTINA SHADES,2000,Perth,20061016,Pickup
Kyle S,MAZDA,323,ASTINA SHADES,2000,Perth,20061016,Return
Katrina B,MAZDA,323,PROTEGE,1998,Perth,20060903,Pickup
